Generation,Zeit,Hoechste Fitness,Durchschnittliche Fitness
0,3.32,29,17.16
1,2.88,33,19.43
2,3.02,36,21.6
3,2.73,36,20.53
4,2.72,31,19.98
5,2.42,33,24.54
6,2.49,38,23.97
7,2.46,40,25.56
8,2.39,35,24.58
9,2.4,33,23.47
10,2.36,37,25.77
11,2.35,34,26.08
12,2.41,33,24.85
13,2.38,36,28.2
14,2.44,34,27.77
15,2.46,37,28.14
16,2.41,36,30.21
17,2.41,32,24.35
18,2.38,35,28.1
19,2.36,31,22.83
20,2.42,36,28.86
21,2.38,35,28.67
22,2.51,40,29.29
23,2.49,41,33.83
24,2.6,31,22.35
25,2.41,32,26.63
26,2.41,39,31.75
27,2.49,42,32.61
