Generation,Zeit,Hoechste Fitness,Durchschnittliche Fitness
0,3.08,32,18.0
1,2.64,29,19.09
2,2.81,33,20.63
3,2.67,35,22.28
4,2.66,35,18.93
5,2.91,31,22.29
6,2.89,33,22.39
7,2.57,33,21.43
8,2.72,34,26.36
9,2.6,32,24.15
10,3.06,39,29.6
11,3.09,43,31.87
12,2.95,42,31.24
13,3.18,29,23.0
14,2.81,38,29.64
15,3.1,34,26.95
16,2.94,34,25.45
17,2.9,35,29.19
18,2.94,37,28.26
19,3.24,39,27.25
20,3.19,40,31.19
21,3.62,36,29.21
22,3.15,34,28.24
23,2.75,37,28.97
24,2.89,33,26.97
25,2.68,30,22.93
26,2.9,39,30.8
27,2.92,36,28.87
28,3.01,29,23.66
29,2.83,45,34.9
30,2.82,37,31.42
31,2.92,34,26.41
32,2.83,44,33.79
33,2.81,31,21.95
34,3.05,44,33.26
35,2.9,43,32.35
36,2.88,41,33.22
37,2.74,42,34.39
38,2.7,38,30.71
39,2.68,41,33.09
40,2.67,32,24.31
41,2.9,41,34.6
42,2.97,37,30.73
43,3.13,39,29.74
44,2.74,35,27.93
45,2.73,39,29.49
46,2.78,43,34.1
47,2.77,34,27.33
48,2.79,42,34.55
49,2.85,37,28.4
50,2.78,40,30.8
51,2.66,43,36.99
52,2.8,37,27.7
53,2.69,37,25.44
54,2.7,39,32.63
55,2.66,43,34.33
56,2.97,41,31.7
57,2.75,37,30.21
58,2.84,37,29.89
59,2.72,40,33.22
60,2.71,39,32.58
61,2.7,42,33.37
62,2.72,37,29.69
63,2.7,38,32.0
64,2.67,34,25.25
65,2.72,41,33.86
66,2.85,39,33.14
67,2.79,43,35.06
68,2.69,43,35.19
69,2.71,41,32.13
70,2.75,38,28.88
71,2.99,49,39.59
72,2.93,37,30.37
73,2.78,33,26.42
74,2.79,38,30.04
75,2.71,42,33.13
76,2.79,40,32.03
77,2.69,45,36.73
78,2.85,35,28.39
79,2.85,38,30.07
80,2.76,42,34.12
81,2.66,39,30.23
82,2.68,43,32.44
83,2.75,37,27.99
84,2.76,41,35.17
85,2.83,36,30.26
86,3.0,38,30.52
87,2.93,34,28.88
88,2.75,43,36.44
89,2.75,37,30.83
90,2.75,40,31.58
91,2.73,44,36.91
92,2.85,41,33.31
93,2.83,34,27.03
94,2.93,44,35.91
95,2.65,50,41.64
96,2.64,41,34.4
97,2.68,38,27.95
98,2.83,44,35.26
99,2.76,43,35.6
100,3.0,43,35.64
101,2.94,38,30.49
102,2.85,43,34.64
103,2.93,35,27.92
104,2.81,40,33.63
105,2.8,41,31.96
106,2.82,42,32.94
107,2.99,41,33.13
108,3.0,36,29.05
109,2.82,42,35.85
110,2.78,41,31.94
111,2.77,42,35.84
112,2.88,37,29.77
113,2.82,44,35.51
114,2.91,42,33.99
115,2.92,41,34.04
116,2.78,40,34.14
117,2.78,39,30.11
118,2.76,42,36.3
119,2.7,37,30.68
120,2.78,34,27.28
121,3.05,32,26.98
122,3.05,28,20.04
123,2.86,41,33.34
124,2.88,43,37.54
125,2.8,39,30.15
126,2.96,42,35.44
127,3.03,31,26.37
128,3.59,40,33.2
129,4.11,39,30.47
130,3.26,41,36.4
131,3.13,41,35.53
132,3.22,40,33.99
133,2.96,41,33.45
134,3.14,37,30.73
135,3.05,41,34.17
136,2.93,37,30.89
137,2.94,43,33.95
138,2.89,39,31.74
139,3.03,42,35.38
140,3.41,39,34.88
141,3.89,38,33.18
142,3.43,39,32.57
143,3.16,41,35.53
144,3.02,44,36.69
145,2.95,35,28.85
146,3.12,37,31.44
147,3.04,41,33.9
148,2.95,42,32.17
149,2.91,37,32.82
150,2.76,39,33.62
151,2.77,37,31.03
152,2.99,45,39.3
153,2.99,41,35.08
154,2.99,48,39.08
155,2.95,37,29.71
156,2.94,42,34.46
157,2.92,42,35.85
158,2.79,37,31.06
159,2.86,44,36.42
160,3.01,37,32.32
161,3.17,38,28.68
162,2.96,48,41.54
163,2.82,40,33.66
164,2.85,41,34.02
165,2.8,45,36.2
166,2.96,38,30.84
167,3.08,43,36.87
168,3.07,44,36.81
169,2.92,36,26.69
170,2.91,41,29.89
171,2.87,46,37.33
172,2.91,41,36.3
173,2.88,50,41.79
174,2.96,48,41.56
175,2.84,36,30.1
176,2.83,38,31.66
177,2.7,42,34.12
178,2.82,39,32.09
179,2.76,38,31.5
180,2.95,42,32.89
181,3.02,43,37.07
182,3.05,39,31.53
183,2.87,41,34.67
184,2.86,49,40.08
185,2.9,40,35.13
186,2.84,38,31.41
187,2.95,51,43.53
188,2.97,39,33.09
189,2.97,45,38.55
190,2.95,44,36.97
191,2.83,47,41.75
192,2.93,39,32.62
193,2.77,48,40.52
194,3.04,41,34.93
195,3.01,41,33.92
196,2.86,37,30.47
197,2.89,42,35.19
198,2.83,43,36.79
199,2.89,39,33.1
200,2.89,40,32.62
201,2.98,46,38.42
202,3.09,51,40.39
203,2.94,45,38.32
204,2.87,44,37.13
205,2.84,40,34.79
206,2.88,45,40.58
207,2.85,35,29.08
208,2.93,39,33.49
209,3.03,42,32.99
210,2.78,48,42.38
211,2.9,43,36.82
212,2.88,40,33.4
213,2.91,51,41.55
214,2.89,45,36.06
215,2.95,45,36.48
216,2.93,46,39.03
217,2.75,47,39.67
218,3.09,39,31.36
219,2.85,50,44.16
220,2.99,44,37.27
221,2.96,39,33.45
222,3.02,43,38.24
223,3.09,41,34.31
224,2.95,38,33.07
225,2.96,44,39.56
226,2.79,41,35.42
227,2.88,40,33.75
228,3.08,37,30.67
229,3.06,47,38.85
230,3.0,41,34.34
231,2.93,40,35.53
232,2.83,44,38.31
233,2.88,43,36.88
234,2.77,43,35.2
235,3.04,41,34.84
236,3.08,44,37.31
237,2.9,50,40.88
238,2.79,42,34.78
239,2.89,41,35.81
240,2.93,45,40.9
241,3.01,38,32.27
242,3.02,41,36.37
243,3.03,42,35.74
244,2.93,44,38.11
245,2.89,46,41.73
246,2.84,37,32.62
247,2.81,40,34.14
248,3.02,36,28.08
249,3.07,38,32.54
250,3.04,41,36.69
251,2.83,45,39.67
252,2.9,49,42.99
253,3.04,48,41.39
254,2.9,44,37.9
255,2.96,41,33.99
256,2.92,41,33.8
257,2.96,44,37.15
258,2.84,45,37.08
259,2.82,53,44.76
260,2.92,37,30.19
261,2.95,41,33.7
262,3.08,43,37.0
263,2.92,42,37.26
264,3.07,39,32.95
265,2.91,50,42.32
266,2.97,48,42.74
267,2.85,43,37.78
268,2.84,47,41.34
269,3.04,43,32.94
270,3.06,48,41.84
271,2.93,47,37.73
272,2.82,51,43.42
273,2.98,39,31.15
274,2.97,40,34.93
275,2.89,46,40.47
276,3.13,38,29.05
277,3.02,42,30.31
278,2.96,42,36.33
279,2.82,38,32.09
280,2.79,46,38.03
