Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
0,11.44,10.8,9728,106,59,7,2170.5,1170.785
1,11.28,10.3,9684,146,59,11,2270.0,1072.555
2,11.06,10.3,9548,242,106,4,2464.5,1071.81
3,12.35,11.3,9351,387,139,23,2256.5,1209.88
4,12.76,12.5,9085,554,214,47,3346.5,1356.19
5,14.57,14.3,8444,985,407,64,3330.0,1609.47
6,17.9,18.2,6727,1877,1121,175,4322.5,2063.515
7,16.76,16.7,7356,1524,903,117,3742.5,1913.295
8,16.41,16.7,7292,1597,857,154,3721.0,1866.155
9,16.3,17.0,7045,1832,931,92,3909.0,1995.655
10,18.05,19.1,5886,2516,1295,203,3472.0,2167.77
11,20.02,20.7,5190,3089,1456,165,3851.5,2447.435
12,19.78,20.2,5164,3082,1500,154,4040.0,2380.68
13,20.12,20.5,5427,2665,1590,218,3711.5,2357.24
14,20.28,20.4,5265,2895,1520,220,3894.0,2329.675
15,20.89,21.6,4236,3710,1625,329,3662.5,2374.355
16,21.15,21.1,4522,3215,1911,252,3858.5,2405.47
17,21.19,21.3,4395,3098,2098,309,3594.5,2363.24
18,21.3,21.5,4323,3189,2011,377,3279.0,2305.625
19,22.74,21.3,4613,2850,2034,403,3536.0,2254.63
20,21.29,20.2,4851,2864,1923,262,3366.0,2264.67
21,22.96,21.3,4692,2969,1942,297,3430.5,2385.775
22,21.3,20.9,4439,3076,2037,348,3780.0,2259.15
23,21.89,21.7,3920,3196,2331,453,3409.5,2246.445
24,21.99,21.9,3908,3405,2183,404,3481.0,2346.11
25,22.98,22.6,3594,3582,2217,507,3812.5,2316.445
26,20.41,20.4,5372,2669,1558,301,3609.5,2232.62
27,21.4,21.3,4721,3031,1841,307,3609.5,2359.425
28,20.68,20.8,4592,3085,1853,370,3840.0,2206.84
29,21.12,20.6,4750,2931,1931,288,3937.0,2281.31
30,22.18,22.2,4309,3329,1812,450,3824.0,2325.125
31,21.44,21.4,4849,2901,1804,346,3800.0,2330.885
32,21.37,20.9,5369,2487,1737,307,4067.5,2298.475
33,21.44,21.0,4947,2731,1901,321,3941.5,2306.835
34,21.14,21.1,4747,2814,1964,375,3354.0,2246.5
35,22.08,21.6,4617,2893,2079,311,3691.5,2408.03
36,22.56,22.1,3946,3329,2279,346,3516.0,2443.705
37,21.55,21.5,4149,3300,2181,270,3750.5,2437.865
38,23.5,23.1,3204,3937,2495,264,4131.0,2684.24
39,22.5,21.8,3760,3413,2476,251,4024.5,2510.7
40,21.51,21.6,4502,2986,2139,273,3690.5,2452.0
41,22.04,21.5,4436,2991,2149,324,3721.5,2373.185
42,28.44,22.2,3761,3438,2352,349,3989.5,2445.425
43,25.24,23.2,3575,3757,2254,314,3636.5,2634.84
44,23.15,22.6,3357,4054,2255,234,4076.0,2648.285
45,23.88,23.0,2501,4659,2500,240,4647.5,2692.325
46,24.46,24.1,3087,3796,2704,313,4557.0,2776.55
47,24.39,24.1,3718,3076,2842,264,4592.5,2830.705
48,22.39,21.8,5099,2402,2189,210,4325.5,2566.015
49,21.4,20.8,5738,1954,1979,229,4061.0,2384.005
50,20.85,20.4,5723,2110,1871,196,3607.5,2373.785
51,21.46,20.6,6280,1866,1573,181,4159.0,2409.965
52,23.25,22.6,5635,2356,1745,164,4609.0,2724.645
53,24.2,23.5,4575,3148,2003,174,4909.0,2863.17
54,23.21,22.6,5094,2805,1825,176,4486.5,2725.38
55,23.76,23.1,4603,3293,1801,203,5215.0,2761.075
56,22.98,22.4,4257,2942,2433,268,5112.0,2578.32
57,22.44,21.7,4022,3315,2234,329,3947.5,2399.935
58,17.65,17.8,4473,4089,1181,157,3760.0,2028.22
59,15.28,14.8,6318,2586,889,107,3763.0,1657.86
60,15.59,15.0,6657,2354,775,114,3019.0,1661.31
61,22.21,21.9,2987,5533,1254,126,4422.0,2672.995
62,21.45,21.0,2643,5980,1137,140,5004.0,2519.435
63,23.47,23.0,3444,4705,1607,144,4364.5,2810.69
64,24.73,24.1,2640,5770,1352,138,4758.0,2971.955
65,24.38,23.3,2971,5339,1409,181,4467.5,2809.84
66,22.31,21.4,3703,4315,1715,167,4202.5,2545.455
67,20.97,20.4,4134,3546,2003,217,3858.0,2339.315
68,21.26,20.9,3669,4051,1976,204,3687.5,2427.76
69,22.69,21.9,3899,3989,1798,214,3941.0,2561.34
70,23.05,22.7,4307,3532,1751,310,4320.0,2572.995
71,26.69,26.1,2944,4639,1919,398,4695.5,2968.725
72,27.2,26.8,2622,4978,1894,406,4887.0,3061.95
73,27.81,27.2,1812,5692,2054,342,4801.5,3179.885
74,27.78,26.9,1935,5560,2126,279,5072.5,3224.72
75,26.36,25.7,2109,5548,2001,242,4711.5,3096.375
76,26.34,25.9,1952,6044,1690,214,5175.5,3151.19
77,25.26,24.6,2282,5480,1963,175,4796.5,3016.98
78,24.82,24.3,1598,6468,1603,231,4939.0,2882.975
79,22.92,22.4,2962,4862,1933,143,4257.5,2728.455
80,22.49,21.7,2712,4933,2060,195,4096.5,2563.055
81,22.52,21.8,2787,5214,1728,171,4377.5,2600.57
82,20.97,20.0,3575,4868,1282,175,3925.0,2327.15
