Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
0,16.0,8.5,8936,618,345,1,2340.0,841.31
1,16.38,8.8,7828,1976,93,3,2350.0,908.41
2,17.57,9.3,9626,158,112,4,2129.0,929.85
3,20.74,10.1,8113,1207,579,1,2746.0,1088.055
4,21.43,10.5,9284,331,285,0,2548.0,1120.225
5,15.69,8.0,9199,69,631,1,1978.5,781.45
6,17.78,9.1,9426,333,136,5,1978.0,915.76
7,17.0,9.1,9302,466,130,2,2824.0,934.845
8,20.94,10.9,9108,267,511,14,2994.5,1232.605
9,15.04,8.1,9238,80,580,2,2280.0,756.25
10,16.53,8.8,9247,181,470,2,2775.5,937.595
11,18.59,10.2,9292,257,350,1,2484.0,1073.565
12,16.56,8.6,9631,137,132,0,2118.0,843.085
13,16.51,9.0,9692,155,53,0,2380.0,911.625
14,20.21,10.8,9404,295,196,5,2839.0,1181.345
15,16.78,9.0,9456,356,88,0,2380.0,948.115
16,15.15,8.2,9778,39,80,3,2819.0,799.82
17,13.15,6.6,9744,85,69,2,1881.5,537.32
18,13.03,6.7,9859,17,23,1,2176.5,547.69
19,16.29,8.4,9107,387,406,0,1916.5,920.905
20,15.25,8.0,9621,34,245,0,1722.0,752.365
21,19.36,10.0,9611,121,167,1,2524.5,1064.105
22,18.56,8.7,9615,115,169,1,2916.5,880.87
23,12.71,6.2,9767,68,65,0,1743.5,469.965
24,17.64,9.0,9362,432,104,2,2537.5,951.595
25,18.03,8.6,8998,295,604,3,2863.5,851.835
26,19.65,10.0,9528,151,221,0,2662.0,1101.15
27,23.15,12.1,8612,943,325,20,2924.5,1362.185
28,21.16,10.9,8590,1070,240,0,2786.0,1219.36
29,22.77,11.7,7530,2108,262,0,3256.5,1350.06
30,24.97,13.1,9004,752,144,0,4136.5,1582.875
31,22.41,11.8,8756,1031,108,5,3638.0,1329.22
32,23.99,12.5,9246,575,78,1,3465.5,1484.69
33,13.37,6.7,9741,136,23,0,3757.5,679.26
34,24.97,12.8,9057,607,219,17,3366.0,1494.5
35,15.26,7.7,9589,240,71,0,2963.5,699.235
36,13.67,6.9,9857,18,25,0,3467.5,568.51
37,20.24,10.2,9292,451,157,0,3971.0,1184.155
38,16.81,8.7,9709,57,133,1,3007.0,924.02
39,18.97,9.6,9381,365,152,2,3215.0,1063.635
40,19.53,10.0,9686,46,161,7,3387.5,1030.37
41,19.1,9.7,9439,393,66,2,2822.5,1009.99
42,21.96,11.3,8839,842,219,0,3485.0,1316.22
43,17.99,9.1,8726,1076,97,1,3204.0,925.44
44,14.55,7.3,9811,89,0,0,3327.0,609.405
45,18.22,9.2,9671,100,128,1,3298.0,1022.165
46,16.56,8.5,9647,215,37,1,2476.0,834.825
47,16.97,8.6,9444,305,151,0,3427.5,817.87
48,25.59,10.6,9173,556,171,0,3375.5,1201.34
49,27.55,12.9,8951,771,119,59,3067.5,1489.045
50,18.77,9.5,9838,26,36,0,3315.5,1028.405
51,21.22,10.9,9179,590,131,0,3694.5,1200.615
52,19.13,9.6,9598,168,132,2,3299.0,1075.07
53,22.49,11.4,9809,38,48,5,3241.0,1336.515
54,15.76,8.0,9897,0,3,0,3340.0,873.72
55,16.44,8.1,9773,117,10,0,2523.0,754.34
56,15.82,7.8,8910,83,907,0,3791.5,787.385
57,21.42,11.1,8854,977,69,0,2401.5,1203.95
58,21.98,11.0,9107,352,441,0,3559.0,1297.13
59,13.24,6.4,9821,21,58,0,1699.5,471.36
60,10.04,4.9,9643,164,93,0,3065.0,237.255
61,23.74,11.9,7912,1181,736,71,3982.5,1294.25
62,26.32,13.4,8959,749,188,4,4194.0,1566.255
63,18.6,9.4,9344,12,536,8,2771.0,928.195
64,24.46,12.3,6846,1632,1420,2,3075.0,1392.28
65,8.14,4.0,9858,6,36,0,2049.5,115.07
66,18.03,9.1,9485,340,74,1,3263.0,964.6
67,23.67,12.3,9397,243,260,0,3323.0,1413.045
68,19.73,9.8,9142,490,202,66,3763.0,924.915
69,16.89,8.4,9738,34,127,1,2597.5,806.27
70,17.47,8.9,9662,94,144,0,2991.5,928.81
71,21.92,11.0,9720,116,58,6,2985.5,1188.145
72,22.27,11.2,8979,307,614,0,3051.0,1294.635
