Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
0,19.3,10.5,9732,120,47,1,-3288.5,-3839.68
1,30.9,11.7,9535,255,110,0,-2830.5,-3670.875
2,32.93,13.0,9290,376,234,0,-2857.0,-3467.285
3,34.63,13.6,9103,488,308,1,-2224.5,-3332.22
4,37.5,14.7,8716,754,427,3,-1993.5,-3067.335
5,39.86,15.4,8317,953,629,1,-1499.5,-2811.06
6,41.5,16.2,7916,1238,742,4,-873.5,-2546.17
7,43.62,17.2,7461,1535,900,4,-725.0,-2238.04
8,44.29,17.0,7165,1732,999,4,-118.0,-2087.495
9,43.93,17.0,6983,1844,1069,4,38.5,-2002.835
10,44.92,17.3,7015,1775,1105,5,-317.0,-2008.135
11,42.3,16.8,6940,1832,1124,4,-359.0,-1987.59
12,44.05,17.0,6851,1997,1050,2,-196.0,-1944.25
13,44.47,16.8,6667,2138,1091,4,-277.5,-1874.665
14,43.16,16.7,6808,2008,1081,3,-338.0,-1952.875
15,42.28,16.3,6928,1871,1091,10,-358.0,-2042.305
16,44.37,17.1,6511,2058,1326,5,436.5,-1751.65
17,46.15,18.2,5877,2401,1618,4,532.0,-1321.83
18,46.36,18.3,5655,2590,1646,9,661.0,-1194.665
19,47.01,18.5,5418,2768,1707,7,642.5,-1066.58
20,45.16,18.1,5470,2903,1514,13,609.0,-1135.29
21,45.12,18.0,5506,2896,1490,8,324.5,-1167.205
22,47.78,18.5,5320,2928,1638,14,328.5,-1012.3
23,46.99,18.6,5370,2749,1762,19,123.5,-1025.215
24,47.0,18.5,5646,2680,1559,15,230.0,-1195.405
25,47.23,18.8,5689,2384,1808,19,116.0,-1187.98
26,47.85,18.9,5745,2361,1784,10,159.0,-1185.245
27,47.99,19.3,5414,2605,1853,28,180.5,-1004.49
28,47.19,19.4,5726,2277,1883,14,47.0,-1137.11
29,45.76,19.2,5557,2295,2027,21,241.5,-1064.38
30,47.31,19.1,5765,2268,1849,18,148.0,-1191.42
31,46.3,19.2,5601,2258,2021,20,33.0,-1086.415
32,46.28,19.4,5329,2274,2273,24,276.0,-921.575
33,50.25,20.0,5354,2085,2435,26,406.0,-874.655
34,47.34,19.6,5367,2089,2415,29,666.0,-919.475
35,48.15,19.7,5151,2265,2445,39,1391.0,-811.05
36,48.93,19.4,5132,2434,2306,28,752.5,-825.325
37,48.29,19.6,4662,2907,2290,41,785.0,-579.55
38,48.27,19.6,4613,2773,2486,28,1073.5,-527.545
39,49.58,19.4,4968,2747,2159,26,579.0,-745.59
40,47.0,18.9,5205,2678,1995,22,556.5,-907.58
41,49.24,19.6,4777,3092,2004,27,857.5,-636.57
42,47.34,18.7,5043,2826,2013,18,493.5,-862.97
43,47.89,19.2,4805,2824,2247,24,626.5,-690.41
44,48.95,19.0,4602,3259,2011,28,818.5,-616.225
45,46.49,18.1,5293,2958,1633,16,358.5,-1075.725
46,46.06,17.8,5021,3425,1440,14,296.5,-996.79
47,45.04,17.5,4945,3602,1340,13,739.0,-980.835
48,44.12,16.9,4630,4011,1250,9,556.0,-887.855
49,42.04,16.1,5041,3814,1037,8,68.5,-1191.605
50,40.67,15.7,4780,4008,1095,17,531.5,-1102.595
51,38.43,14.8,4886,4205,797,12,119.0,-1285.845
52,37.73,14.4,4693,4446,753,8,271.5,-1226.595
53,38.25,14.6,4771,4339,774,16,262.0,-1265.635
54,38.57,14.9,5153,3860,872,15,91.5,-1407.605
55,39.03,15.1,4907,4124,856,13,877.0,-1269.155
56,39.78,15.3,5008,3970,915,7,472.5,-1286.025
57,44.27,17.1,5530,3258,1085,27,298.5,-1329.55
58,48.1,18.5,4600,3781,1494,25,1395.5,-693.61
59,49.4,18.7,4171,3955,1763,11,1213.5,-446.4
60,50.17,19.2,3968,4015,1894,23,1336.5,-307.26
61,47.82,18.8,3590,4462,1826,22,1517.5,-143.37
62,15184.27,19.5,4134,3627,2115,24,1127.0,-332.595
63,52.92,19.3,4098,3533,2253,16,1217.0,-327.48
64,49.65,18.9,4116,3168,2600,16,909.5,-349.465
65,50.53,19.3,3543,3598,2741,18,1392.0,-32.78
66,49.74,19.4,3437,4034,2417,12,1322.5,2.485
67,50.77,19.5,4290,3025,2575,10,1007.0,-386.97
68,50.07,19.4,4267,2977,2639,17,1051.0,-379.565
69,51.27,19.9,3839,3043,3001,17,1412.0,-108.725
70,50.12,19.5,3417,3519,2935,29,2138.5,62.755
71,50.99,19.6,4110,2855,2925,10,1436.5,-279.8
72,50.85,19.7,3868,3178,2838,16,1295.5,-161.6
73,50.12,19.7,3804,3299,2780,17,1866.0,-102.185
74,50.68,19.7,3513,3752,2617,18,1637.0,49.755
75,50.96,19.8,3787,3743,2354,16,1175.0,-109.56
76,49.45,19.8,3593,3758,2525,24,1238.0,18.83
77,50.3,19.7,3735,3467,2668,30,1173.0,-103.345
78,47.85,19.0,3551,3706,2636,7,1796.0,-66.685
79,47.31,19.2,3201,3883,2802,14,2039.0,136.18
80,50.38,19.4,3172,3708,3001,19,1652.0,176.525
81,51.59,20.3,2988,3282,3611,19,1962.5,398.245
82,51.97,20.6,2740,2930,4195,35,1863.5,548.675
83,52.63,20.5,3082,3034,3756,28,1838.5,356.03
84,53.15,20.8,2835,2837,4216,12,1735.0,517.75
85,50.84,20.2,2872,3192,3813,23,1753.0,426.26
86,51.01,20.1,3119,3123,3640,18,1909.5,311.42
87,50.13,20.2,3019,3444,3419,18,1955.5,356.585
88,51.14,20.3,2780,3395,3705,20,1887.5,510.5
89,49.57,20.2,2843,3720,3318,19,2182.5,464.75
90,49.83,20.5,2624,3620,3641,15,1920.5,616.585
91,51.44,20.4,2567,3552,3762,19,2010.5,620.91
92,48.77,19.8,2969,3789,3128,14,2086.0,352.12
93,48.7,19.0,2657,4300,2930,13,1919.0,421.26
94,48.64,19.3,2168,4378,3349,5,2277.0,712.53
95,46.19,18.6,2521,4646,2721,12,1862.0,439.145
96,49.96,19.3,2482,4358,3050,10,1980.0,552.805
97,49.68,19.4,2407,4686,2802,5,3022.5,610.495
98,50.49,19.9,2374,5073,2447,6,2909.5,712.98
99,51.14,19.6,2012,5842,2039,7,2878.5,858.17
100,49.8,19.3,1740,5993,2156,11,2601.0,966.765
101,49.78,19.6,2463,4735,2685,17,2725.0,627.655
102,51.79,19.8,2434,4555,2902,9,3039.5,657.125
103,50.98,19.8,2392,4624,2874,10,2880.5,699.99
104,51.15,19.8,2304,4779,2809,8,2188.5,762.755
105,51.27,20.1,2272,4601,3020,7,2515.5,803.53
106,51.17,19.8,2036,4962,2887,15,2389.0,872.105
107,49.35,19.1,2441,4913,2539,7,2286.0,601.01
108,50.02,19.5,2428,4583,2875,14,2160.5,662.075
109,51.46,19.8,2145,5142,2606,7,2072.5,832.645
110,51.07,19.9,2505,4688,2696,11,2203.5,664.19
111,50.02,19.5,2816,4704,2378,2,2107.5,450.675
112,50.48,19.9,2883,4323,2688,6,1845.0,448.48
113,49.18,19.3,2562,4588,2742,8,1954.0,546.73
114,49.05,19.4,2400,4328,3156,16,2340.0,624.4
115,49.65,19.6,2100,4671,3114,15,2256.0,798.045
116,47.42,19.2,2243,4670,2977,10,2128.5,686.945
117,1639.49,19.8,2492,4505,2890,13,1936.0,623.92
118,51.1,20.3,2280,4622,2987,11,2111.0,816.73
119,49.91,20.5,2171,4462,3252,15,2663.0,903.955
120,5231.8,20.4,1938,4996,2945,21,2308.5,987.64
121,43.35,20.4,2066,4919,2887,28,2738.0,920.715
122,50.47,20.7,1762,4583,3530,25,2569.0,1141.49
123,48.38,20.1,1515,4833,3518,34,2976.0,1173.315
124,48.7,20.8,1827,4773,3277,23,2745.0,1113.905
125,49.53,20.3,1593,4819,3441,47,2683.5,1131.44
126,48.79,20.7,1777,4593,3494,36,2853.0,1112.79
127,50.72,21.0,1743,4496,3634,27,2774.0,1196.04
128,52.25,20.8,1973,4050,3853,24,2950.5,1045.44
129,51.19,20.9,1486,4217,4164,33,3048.5,1303.73
130,51.8,20.9,1709,3864,4309,18,2927.0,1208.05
131,52.45,20.8,1930,4232,3715,23,2989.5,1074.575
132,55.05,21.0,1895,4259,3738,8,2631.0,1120.38
133,54.29,20.8,1489,4966,3426,19,2997.0,1284.295
134,53.54,20.7,2205,3770,3914,11,2711.5,905.61
135,53.86,20.4,2593,4078,3220,9,2764.0,667.115
136,54.63,21.0,2352,4392,3148,8,2943.0,864.52
137,53.75,21.0,2524,4286,3073,17,2706.0,767.14
138,52.74,21.1,2399,3961,3529,11,2640.5,874.08
139,54.97,21.6,1726,4307,3852,15,2938.0,1321.565
140,53.06,21.3,1657,3901,4324,18,3011.0,1322.34
141,55.27,21.8,1475,3557,4838,30,3739.5,1484.82
142,54.03,21.8,1884,3779,4199,38,2805.5,1238.52
143,52.42,21.8,2013,3233,4631,23,3564.0,1212.89
144,54.43,21.6,2164,3527,4194,15,2596.5,1074.56
145,51.53,21.4,2068,4105,3716,11,3385.5,1094.66
146,54.26,21.5,2107,4375,3398,20,3012.0,1057.345
147,54.78,22.0,2274,4269,3341,16,2983.0,1018.125
148,57.07,22.4,2163,3888,3817,32,3008.5,1135.725
149,53.44,21.8,2206,4064,3595,35,3224.5,1028.265
150,54.31,21.7,2540,3425,3906,29,2408.5,851.83
151,53.4,21.3,2234,3657,3986,23,2909.5,975.9
152,53.96,21.3,2089,3911,3867,33,2430.0,1042.525
153,54.84,21.0,2096,4068,3726,10,2800.5,1028.56
154,55.28,21.1,1958,4319,3605,18,2686.0,1120.59
155,58.27,21.3,2075,4298,3516,11,3239.5,1085.79
156,50.51,21.1,2156,4376,3362,6,3178.5,999.525
157,56.26,21.0,1891,4131,3872,6,3044.5,1145.165
158,55.91,21.1,2108,3904,3877,11,3012.5,1026.32
159,55.21,21.2,1985,4148,3745,22,2967.5,1080.225
160,54.9,21.2,1805,4164,3912,19,3549.5,1179.64
161,54.91,20.9,2295,3670,3924,11,2697.0,911.105
162,55.44,21.0,2358,3663,3863,16,2669.0,887.54
163,54.81,21.2,1873,4097,3919,11,3057.0,1161.64
164,53.26,20.6,1903,4066,3915,16,3360.5,1075.23
165,54.43,20.9,2286,3934,3649,31,2617.0,900.47
166,56.26,21.2,1894,4046,3935,25,2707.5,1139.72
167,53.72,21.1,1845,4291,3735,29,2878.0,1152.865
168,53.84,21.0,1898,4127,3859,16,2798.5,1136.575
