Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
0,18.37,10.2,9796,66,38,0,-3631.0,-3888.485
1,22.38,11.2,9658,166,76,0,-3334.5,-3766.78
2,18.99,11.9,9528,249,123,0,-3044.0,-3657.845
3,20.91,12.9,9380,389,130,1,-2893.5,-3534.345
4,20.25,12.6,9323,431,146,0,-2720.5,-3517.175
5,21.41,13.3,9124,597,178,1,-2689.5,-3377.7
6,22.17,14.0,8659,980,254,7,-1887.5,-3101.225
7,22.62,14.3,8435,1200,260,5,-1559.0,-2969.17
8,23.94,14.9,8008,1547,334,11,-957.0,-2692.31
9,26.53,16.6,7213,2227,446,14,45.5,-2183.745
10,25.58,16.1,7295,2035,557,13,-309.0,-2236.1
11,27.73,17.5,6800,2314,772,14,453.5,-1863.585
12,29.95,18.7,6064,2901,909,26,792.0,-1385.655
13,29.8,18.8,5800,3045,1017,38,1077.5,-1238.83
14,31.99,19.3,5355,3331,1169,45,1429.0,-992.375
15,31.6,19.9,4535,3945,1387,33,1810.0,-472.19
16,31.65,20.0,4683,3769,1419,29,1351.0,-519.885
17,33.23,21.0,3876,4169,1804,51,1954.0,16.065
18,33.56,21.4,3953,3905,1977,65,1948.0,-28.045
19,34.59,21.7,3978,4000,1862,60,2124.0,-4.42
20,34.22,21.7,3973,3895,1960,72,2252.5,-1.705
21,35.76,22.1,3866,3835,2133,66,2085.0,113.08
22,34.23,21.4,3855,3772,2164,109,1812.5,38.865
23,32.91,20.7,3741,3880,2219,60,1912.5,72.605
24,33.24,21.0,3149,4284,2420,47,2472.5,433.71
25,32.73,20.8,3380,4171,2307,42,2924.0,316.505
26,32.62,20.6,3641,3923,2292,44,1979.0,143.83
27,33.81,21.2,3193,4402,2259,46,2572.0,437.59
28,33.18,20.9,3383,4123,2368,26,2354.5,344.985
29,33.17,20.7,3327,3986,2556,31,2279.5,345.41
30,34.27,20.2,3214,4279,2395,12,2541.0,359.06
31,33.86,20.4,3157,4236,2488,19,2342.5,393.77
32,33.14,20.7,3037,4319,2526,18,2287.0,509.705
33,32.58,20.4,3127,4438,2315,20,2340.0,404.765
34,32.84,20.4,2870,4564,2447,19,2471.5,541.18
35,32.08,20.3,3393,4082,2406,19,2300.5,275.85
36,31.91,20.2,3458,4064,2353,25,1876.5,217.535
37,32.42,20.3,3213,4189,2482,16,1856.0,362.57
38,32.56,20.3,3561,4137,2186,16,1555.5,161.15
39,32.65,20.2,3324,4094,2458,24,1778.0,284.705
40,31.73,20.0,3284,4346,2251,19,1862.5,267.04
41,31.35,20.0,3091,4635,2168,6,1995.0,370.97
42,32.7,20.6,2785,4598,2507,10,2355.5,619.805
43,32.23,20.4,3007,4535,2342,16,1817.0,460.735
44,31.97,20.2,2201,5188,2504,7,2395.0,870.805
45,32.67,20.6,1915,5038,2940,7,2688.5,1069.15
46,32.77,20.8,1779,5137,2979,5,3086.0,1134.645
47,32.18,20.1,2182,4780,2931,7,2726.5,861.485
48,33.18,20.8,1911,4989,2983,17,2809.0,1064.555
49,32.63,20.7,1966,5050,2874,10,2898.5,1034.265
50,32.57,20.7,2293,4937,2656,14,2571.5,857.85
51,32.6,20.7,2601,4766,2520,13,2411.0,699.22
52,32.6,20.9,2377,4870,2644,9,2427.0,845.7
53,32.83,20.8,2467,4537,2881,15,2551.5,779.875
54,32.83,20.9,2545,4500,2843,12,2908.5,767.735
55,33.43,21.3,2506,4289,3093,12,2642.0,797.425
56,32.94,21.0,1899,4964,3020,17,3090.0,1094.575
57,32.98,20.9,1799,5196,2893,12,3351.0,1152.935
58,33.92,21.6,1805,4866,3205,24,2946.0,1226.145
59,34.73,22.0,1944,4950,2990,16,3341.5,1204.37
60,34.23,21.8,2181,4777,2933,9,2704.0,1070.12
61,34.49,21.9,1881,4973,3014,32,2799.0,1216.945
62,33.77,21.6,1983,5122,2771,24,3102.0,1130.31
63,34.5,22.0,1717,5170,2987,26,2962.5,1330.02
64,33.99,21.6,1889,5477,2512,22,3134.0,1211.63
65,34.11,21.9,2013,4814,3055,18,2906.5,1155.26
66,33.57,21.5,2103,4713,3063,21,3226.5,1073.205
67,34.26,21.7,2010,4628,3241,21,2826.0,1143.695
68,34.05,21.7,2182,4093,3593,32,2420.0,1014.715
69,33.53,21.5,2351,4159,3362,28,2423.0,918.155
70,33.36,21.2,2238,4171,3462,29,2692.5,947.18
71,34.31,21.4,2320,4619,2930,31,2728.5,925.43
72,33.31,21.3,2296,4660,2905,39,2527.0,947.82
73,33.49,21.2,2742,4296,2820,42,2008.0,702.7
74,33.6,21.4,2587,4335,2957,21,2440.0,813.82
75,33.58,21.3,2552,4456,2882,10,2876.0,819.37
76,32.52,20.7,2570,4831,2486,13,2408.0,766.895
77,33.19,21.2,2595,4434,2860,11,2702.5,824.44
78,34.03,21.6,2487,4413,2979,21,3079.0,923.655
79,32.78,21.0,2607,4578,2689,26,2816.0,807.255
80,33.23,21.2,2402,4835,2645,18,2473.5,933.38
81,33.16,21.1,2479,4712,2697,12,2871.5,878.26
82,33.28,21.3,2208,4603,3073,16,3169.5,1019.275
83,33.32,21.3,2568,4248,3058,26,2541.5,827.42
84,33.16,21.2,2271,4382,3219,28,2768.5,963.495
85,32.8,21.1,2417,4183,3280,20,2485.0,870.405
86,33.68,21.4,1864,4312,3677,47,2842.0,1168.72
87,32.93,21.0,2476,3787,3606,31,2838.0,825.86
88,33.34,21.4,1845,3628,4394,33,3143.5,1203.965
89,32.53,20.7,1931,3046,4900,23,3704.5,1090.055
90,31.8,20.4,2698,3391,3770,41,3146.0,628.885
91,31.67,20.1,3043,3227,3597,33,2932.5,416.93
92,31.67,20.2,2865,3254,3746,35,2805.0,507.965
93,32.0,20.5,2546,3413,3889,52,2126.0,677.615
94,32.16,20.5,2347,4041,3460,52,2487.5,785.91
95,32.66,20.9,2079,4112,3677,32,2663.5,1005.29
96,32.36,20.7,2268,4299,3286,47,2521.0,886.485
97,32.88,21.1,2482,3870,3484,64,2659.0,759.82
98,32.64,20.9,2687,3786,3366,61,2197.0,649.82
99,32.96,20.9,2125,4884,2830,61,2961.0,923.065
100,32.56,20.7,2606,4187,3047,60,2688.5,653.995
101,33.12,20.9,2905,3826,3095,74,2435.0,508.765
102,32.28,20.5,3409,3606,2829,56,2221.5,230.925
103,32.73,20.8,2824,4207,2832,37,2431.5,589.51
104,32.42,20.6,2989,3998,2873,40,2116.0,461.285
105,33.03,21.1,2457,4335,3054,54,3059.0,797.67
106,33.5,21.4,2214,4792,2822,72,2823.5,968.695
107,33.68,21.3,2244,5043,2551,62,3446.5,948.42
108,32.56,20.6,2296,4883,2658,63,3003.5,808.61
109,32.78,20.9,2683,4931,2195,91,3056.0,625.355
110,32.56,20.7,2820,4356,2629,95,2107.0,528.265
111,33.06,21.0,2564,4440,2813,83,2893.0,698.185
112,33.57,21.3,2051,4860,2904,85,3321.5,1006.92
113,32.26,20.3,2575,4807,2483,35,2237.5,667.58
114,32.06,20.2,3076,4378,2367,79,2027.0,367.755
115,32.89,20.7,3261,3959,2616,64,2535.5,332.7
116,33.25,21.1,2976,3957,2902,65,2600.0,540.41
117,32.58,20.8,3201,3688,2967,44,2091.0,385.96
118,32.69,20.6,3178,3975,2692,55,1626.5,384.085
119,33.07,20.9,2732,4471,2658,39,2558.0,663.425
120,33.05,21.0,2451,4527,2858,64,2727.0,806.42
121,33.56,21.3,2795,4116,2928,61,1981.5,644.865
122,33.1,21.0,2816,4343,2693,48,2126.0,616.15
123,32.32,20.6,2925,4348,2557,70,1842.0,501.765
124,32.76,20.9,3153,3851,2810,86,2423.0,398.865
125,33.4,21.1,2623,4209,3000,68,2636.0,736.6
126,33.79,21.4,2324,4486,3034,56,2525.0,937.875
127,34.01,21.6,1619,4847,3376,58,3327.0,1336.79
128,33.11,21.0,1806,5227,2828,39,3597.5,1174.99
129,33.47,21.2,1786,5312,2783,19,2837.0,1220.105
130,33.3,21.2,2201,4517,3151,31,2966.5,995.515
131,33.29,21.2,2439,4275,3150,36,2722.0,875.525
132,34.0,21.6,2292,3815,3742,51,3149.0,978.745
133,33.77,21.6,2202,4230,3433,35,3117.0,1050.62
134,32.94,21.1,3131,3684,3035,50,2348.0,488.42
135,33.62,21.4,2910,3773,3151,66,2025.5,624.105
136,33.02,21.1,2859,3812,3192,37,1877.0,633.81
137,33.26,21.2,2598,3847,3414,41,2164.0,772.98
138,31.83,20.3,3004,3697,3149,50,2138.5,464.88
139,32.56,20.8,3126,3556,3170,48,2245.0,459.095
140,33.28,21.3,2607,3909,3318,66,2211.0,764.89
141,35.44,22.8,1941,4104,3763,92,2673.0,1282.075
142,34.92,22.2,1882,3697,4258,63,2693.0,1247.8
143,34.84,22.2,1695,3962,4175,68,3188.0,1352.155
144,34.59,22.0,2037,3698,4107,58,2798.5,1148.355
145,34.35,21.8,2075,3962,3837,26,3000.5,1169.49
146,34.92,22.3,1851,3820,4198,31,2802.0,1299.445
147,35.45,22.7,1768,3914,4124,94,3503.5,1338.995
148,34.76,22.1,1807,4297,3734,62,3715.0,1287.58
149,32.93,21.0,2795,3786,3294,25,2453.5,647.83
150,33.35,21.3,2598,3808,3438,56,3040.5,786.23
151,34.04,21.7,2454,3751,3652,43,2799.5,938.97
152,33.42,21.2,2727,3748,3386,39,2561.0,727.845
153,32.95,21.0,2936,3758,3189,17,2473.5,589.625
154,32.47,20.6,2833,3886,3153,28,2049.0,604.05
155,33.22,20.9,2094,4735,3059,12,3053.0,1036.995
156,32.97,21.0,2239,4580,3066,15,3036.0,979.29
157,32.48,20.6,3055,3806,3019,20,2251.0,500.175
158,32.88,20.7,2524,4384,2968,24,3067.0,806.42
159,32.7,20.6,2763,4721,2406,10,2657.5,651.485
160,33.21,21.1,2235,5122,2534,9,2941.0,979.685
161,32.53,20.7,2649,4582,2660,9,2573.5,716.69
162,32.36,20.7,2820,4739,2335,6,2832.0,617.04
163,32.69,20.7,3045,4304,2522,29,2252.0,472.165
164,32.35,20.5,3017,4350,2531,2,2621.0,519.195
165,32.32,20.5,2774,4218,2900,8,2610.0,649.715
166,32.4,20.6,2811,4244,2829,16,2528.0,614.84
167,31.16,19.9,3501,3597,2790,12,1803.0,168.24
168,32.39,20.6,3501,3448,2938,13,1979.0,231.445
169,33.47,21.2,2376,4557,2961,6,2945.0,890.49
170,30.77,19.6,3230,3344,3314,12,1830.0,284.555
171,31.1,19.8,2827,4044,3017,12,2093.5,508.765
172,31.13,19.9,2930,4022,2936,12,2475.5,469.345
173,29.47,18.6,3867,3434,2589,10,1296.5,-129.275
174,30.35,19.2,3884,3479,2528,9,1648.0,-86.945
175,31.76,20.1,2880,4070,2940,10,2598.5,511.79
176,30.8,19.4,3536,3598,2759,7,2063.0,121.675
177,32.6,20.8,2092,4819,2971,18,2741.5,1037.44
178,32.87,20.9,2131,5318,2438,13,2951.0,1034.055
179,32.18,20.5,3096,3955,2840,9,2262.0,465.775
180,32.75,20.9,2623,4412,2854,11,2321.5,751.245
181,33.04,21.0,2347,4734,2808,11,3190.5,903.9
182,30.77,19.7,3211,3681,3006,2,1937.5,332.31
183,31.26,19.9,3233,3276,3384,7,2338.0,316.985
184,30.64,19.4,3595,3261,3024,20,2432.5,60.435
185,28.95,18.2,5077,2234,2586,3,1550.0,-838.135
186,30.67,19.6,3950,3317,2630,3,2933.5,-87.1
