Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
0,20.23,10.5,9734,119,47,0,2211.0,1139.28
1,17.33,9.2,9792,81,27,0,2017.0,940.91
2,16.74,9.2,9795,74,31,0,1910.5,929.865
3,17.54,9.4,9787,94,18,1,1894.0,950.79
4,21.05,10.6,9723,123,53,1,2601.0,1126.29
5,25.54,12.7,9687,129,84,0,3320.0,1455.51
6,24.7,12.8,9724,118,57,1,3403.5,1488.295
7,23.78,12.8,9649,178,72,1,2984.5,1481.5
8,21.54,11.5,9664,171,65,0,2689.5,1298.61
9,18.85,10.5,9732,110,55,3,2292.5,1126.16
10,18.48,10.3,9796,69,35,0,2478.0,1103.655
11,19.83,10.8,9722,125,53,0,2758.5,1162.58
12,23.96,13.0,9585,248,67,0,3325.0,1502.975
13,27.89,14.9,9402,370,125,3,3849.5,1809.485
14,25.07,13.8,9418,380,101,1,3232.0,1640.17
15,25.61,13.7,9313,453,132,2,3053.5,1619.845
16,25.57,13.8,9339,403,155,3,3329.5,1617.055
17,28.43,15.2,9253,457,187,3,3093.5,1837.825
18,33.5,16.5,9009,599,285,7,3520.0,2037.625
19,33.93,17.1,8859,748,288,5,3439.5,2119.93
20,32.02,17.0,8842,693,358,7,3167.5,2089.27
21,33.84,17.6,8694,794,405,7,3420.5,2194.19
22,32.07,17.0,8724,779,392,5,3241.5,2108.52
23,32.97,17.3,8724,830,341,5,3308.0,2141.365
24,31.95,17.0,8832,738,322,8,3744.0,2108.985
25,29.87,15.7,9100,547,242,11,3590.5,1923.29
26,28.37,14.7,9355,337,204,4,3419.0,1768.455
27,27.3,14.2,9391,325,182,2,3390.0,1694.96
28,26.45,13.9,9393,357,147,3,3535.5,1659.065
29,26.05,13.5,9391,304,202,3,2877.0,1587.405
30,22.84,11.8,9605,176,116,3,3077.0,1341.22
31,24.81,12.9,9429,248,223,0,3094.0,1508.125
32,24.43,12.5,9555,195,145,5,2741.5,1445.12
33,22.43,11.8,9604,185,105,6,2669.5,1326.265
34,22.97,12.0,9776,93,31,0,3124.5,1381.685
35,29.62,12.8,9693,172,35,0,3196.0,1518.29
36,27.17,12.8,9396,409,95,0,2991.5,1514.29
37,23.45,12.2,9540,289,71,0,2750.0,1406.25
38,23.3,12.1,9573,219,106,2,2805.0,1389.69
39,24.27,12.5,9637,150,113,0,2977.0,1445.535
40,24.15,12.4,9635,120,145,0,3060.0,1435.0
41,25.03,12.9,9523,180,197,0,2906.5,1505.365
42,25.01,13.1,9485,255,159,1,3163.5,1537.82
43,24.43,12.5,9519,206,174,1,3359.0,1450.555
44,23.19,11.9,9593,203,103,1,2675.0,1343.05
45,22.31,11.6,9636,194,66,4,2550.5,1289.405
46,23.7,12.2,9638,212,50,0,2879.5,1380.19
47,25.9,13.2,9609,220,71,0,3670.5,1566.57
48,25.96,13.6,9530,251,117,2,3510.0,1633.82
49,26.57,13.6,9582,272,46,0,3347.0,1607.535
50,26.6,14.0,9546,317,37,0,3333.5,1661.42
51,27.44,14.1,9516,352,32,0,3188.5,1680.745
52,28.03,14.9,9698,185,17,0,3342.0,1797.4
53,30.75,15.9,9663,201,36,0,3641.0,1944.49
54,30.17,15.8,9527,328,45,0,3691.5,1931.925
55,29.61,15.2,9477,376,47,0,3345.5,1845.37
56,27.33,14.3,9601,253,46,0,3020.5,1704.975
57,23.83,12.3,9745,111,44,0,2568.5,1404.165
58,18.22,9.3,9805,67,28,0,1653.5,935.47
59,16.26,8.1,9864,30,6,0,1452.5,740.89
60,15.13,7.6,9886,14,0,0,1487.0,650.515
61,16.19,8.2,9898,1,1,0,1904.5,749.145
62,16.7,8.4,9888,3,9,0,1942.5,779.43
63,16.94,8.7,9884,4,12,0,2792.5,839.305
64,17.14,8.7,9880,5,15,0,3467.5,820.035
65,16.86,8.4,9852,29,19,0,3604.5,778.545
66,18.08,9.2,9835,43,22,0,3458.0,922.44
67,21.14,10.8,9782,88,30,0,3311.0,1187.795
68,22.46,11.4,9755,122,23,0,3218.0,1279.015
69,26.25,13.7,9450,412,38,0,3603.5,1631.385
70,29.67,15.1,9174,658,68,0,3967.0,1855.35
71,30.72,15.8,9091,705,104,0,3607.5,1966.245
72,30.68,15.7,9343,484,73,0,4245.0,1944.83
73,29.86,15.4,9502,344,54,0,3861.0,1889.35
74,31.07,15.8,9540,312,47,1,3948.5,1977.13
75,31.87,16.1,9363,492,45,0,3675.0,2011.31
76,30.53,15.6,9486,384,30,0,3649.5,1923.885
77,29.98,15.3,9202,660,38,0,3260.5,1869.82
78,28.17,14.6,9547,300,53,0,3558.5,1771.375
79,28.99,14.8,9493,353,53,1,3682.0,1811.145
80,28.12,14.5,9576,258,65,1,3877.0,1763.22
81,28.07,14.4,9617,254,29,0,3524.0,1744.53
82,27.72,14.3,9525,335,39,1,3070.0,1727.76
83,26.78,14.0,9515,346,39,0,3065.5,1678.455
84,27.08,13.7,9458,394,47,1,2839.0,1623.455
85,26.42,13.6,9596,265,37,2,2784.5,1606.545
86,25.97,13.0,9642,225,32,1,2870.5,1515.095
87,27.18,13.5,9393,460,46,1,3201.5,1574.45
88,28.56,13.6,9521,323,56,0,2927.5,1615.855
89,28.45,14.3,9473,378,48,1,2950.5,1719.65
90,31.07,14.1,9495,377,28,0,3428.0,1686.81
91,26.56,13.6,9472,394,34,0,3309.5,1612.83
92,26.35,13.8,9491,355,51,3,2795.5,1642.865
93,26.58,13.8,9419,430,50,1,3073.0,1634.395
94,29.36,14.6,9379,438,80,3,2759.5,1745.065
95,30.04,14.7,9448,348,103,1,3349.5,1750.03
96,31.81,16.3,9261,494,145,0,3200.5,2009.965
97,31.52,15.9,9230,590,79,1,2879.5,1948.86
98,30.04,15.4,9481,317,100,2,3520.5,1881.225
99,30.31,15.4,9502,319,76,3,3617.0,1868.42
100,33.35,16.6,9480,320,98,2,3199.5,2052.095
101,40.12,17.0,9484,308,108,0,3406.0,2120.965
102,34.16,16.6,9431,375,94,0,3518.0,2052.015
103,31.41,15.9,9509,287,104,0,3397.0,1961.095
104,30.25,15.3,9584,249,66,1,3033.0,1867.245
105,30.93,15.7,9543,292,65,0,3193.5,1926.775
106,29.6,15.2,9583,253,58,6,3298.0,1842.505
107,33.66,15.3,9604,217,75,4,3061.0,1858.86
108,32.74,15.5,9583,199,113,5,3152.5,1885.53
109,31.33,15.7,9593,218,84,5,3065.5,1897.325
110,29.43,14.9,9647,168,83,2,3051.5,1791.525
111,31.15,14.8,9492,275,116,17,3015.0,1763.74
112,30.65,14.5,9481,271,145,3,2936.0,1727.265
113,32.69,14.0,9536,238,116,10,2539.5,1626.505
114,33.58,13.0,9661,183,55,1,2563.5,1499.47
115,34.0,13.1,9628,209,59,4,2552.0,1506.13
116,29.49,11.2,9739,116,44,1,2488.5,1207.925
117,27.73,10.3,9809,58,32,1,2105.0,1074.91
118,23.68,8.8,9876,16,8,0,3074.0,844.715
119,23.77,9.2,9885,9,6,0,3097.5,893.635
120,29.64,11.2,9859,31,10,0,3869.0,1200.92
121,33.67,12.8,9726,137,37,0,3354.0,1467.49
122,38.07,14.7,9609,194,97,0,3773.0,1752.25
123,39.46,15.0,9545,271,83,1,3202.5,1803.495
124,34.81,13.1,9709,141,50,0,3349.0,1505.91
125,32.58,12.5,9762,105,33,0,3378.0,1410.69
126,34.07,13.6,9601,246,53,0,2987.0,1580.56
127,37.75,14.5,9523,282,95,0,2922.5,1720.185
128,39.01,14.9,9523,290,87,0,3215.5,1785.945
129,40.35,15.3,9488,328,84,0,3253.5,1832.51
130,41.91,16.1,9397,399,104,0,3309.5,1977.06
131,39.15,14.9,9307,467,126,0,2948.0,1768.795
132,38.87,14.9,9248,485,167,0,2698.5,1778.88
133,36.55,13.9,9741,96,63,0,3023.0,1619.92
134,36.89,14.3,9782,63,55,0,4017.5,1669.72
135,38.0,14.5,9815,53,32,0,4236.0,1692.265
136,36.22,13.9,9822,52,26,0,3981.5,1628.61
137,39.21,14.5,9739,109,52,0,3812.0,1722.3
138,47.73,17.0,9408,339,152,1,3895.0,2120.4
139,53.07,19.6,9274,432,190,4,4359.5,2502.385
140,51.57,19.2,9192,477,226,5,3828.0,2440.52
141,53.33,18.6,9158,481,256,5,3631.5,2356.985
142,49.77,17.8,9338,384,177,1,3444.5,2237.015
143,48.52,17.9,9154,527,215,4,3640.0,2258.105
144,45.34,17.2,9093,587,219,1,3919.5,2141.47
145,49.12,18.3,8866,741,289,4,3929.5,2315.205
146,48.91,19.3,8799,831,268,2,3990.5,2460.31
147,48.01,19.0,8828,866,206,0,3775.0,2407.325
148,41.99,15.5,9237,526,135,2,3506.0,1899.57
149,37.16,14.2,9455,329,116,0,3386.0,1705.06
150,50.47,20.0,9057,583,258,2,4731.5,2572.38
151,57.81,22.3,8783,712,404,1,4726.5,2926.425
152,56.98,22.1,8666,761,468,5,4366.5,2881.75
153,55.17,20.6,8838,690,357,15,4439.0,2637.075
154,49.97,18.7,8773,714,406,7,3906.0,2367.72
155,55.12,20.5,8491,886,516,7,3733.5,2615.755
156,49.42,19.1,8662,831,403,4,4220.0,2431.305
157,43.96,16.5,8999,541,356,4,4601.5,2019.595
158,47.87,18.3,8980,571,345,4,4234.5,2314.405
159,49.88,19.7,8419,818,657,6,4762.5,2537.945
160,52.69,20.6,8203,807,886,4,4158.5,2674.41
161,52.37,21.0,8171,761,957,11,4223.0,2722.145
162,48.25,19.3,8677,651,565,7,4347.0,2478.235
163,51.44,19.9,8588,575,728,9,4151.5,2554.84
164,46.99,18.9,8891,510,496,3,3712.5,2414.7
165,53.57,19.8,8894,508,488,10,4867.0,2524.98
166,48.07,19.2,8834,598,462,6,4229.5,2450.76
167,46.51,18.3,9150,363,374,13,4115.5,2290.88
168,46.78,18.0,9347,268,284,1,4322.0,2266.365
169,47.15,18.2,9248,355,288,9,3849.0,2273.05
170,49.97,18.4,9293,373,231,3,3839.0,2317.67
171,48.29,18.1,9164,406,329,1,3896.0,2292.645
172,47.35,18.8,9004,474,416,6,3947.0,2375.78
173,45.54,18.4,8914,618,359,9,3886.5,2321.845
174,44.4,18.4,9225,417,255,3,3913.5,2332.02
175,44.35,18.0,9310,297,285,8,4215.0,2262.35
176,44.17,18.5,9312,274,311,3,3838.0,2340.71
177,45.52,18.7,9086,420,390,4,3800.0,2375.3
178,47.2,19.3,9093,398,404,5,3924.0,2475.395
179,49.52,18.7,9174,349,369,8,4018.5,2371.95
180,46.19,18.1,9014,421,460,5,3771.0,2298.16
181,45.39,18.1,8674,656,561,9,3951.0,2282.66
182,45.82,17.8,8681,928,283,8,3908.5,2216.405
183,43.81,17.6,8883,805,201,11,3875.5,2196.105
184,42.78,18.2,9101,579,214,6,3747.0,2282.715
185,44.82,18.6,9002,657,233,8,4284.5,2334.07
186,43.56,18.0,9297,370,226,7,4142.5,2255.74
187,42.26,18.1,9097,485,310,8,3569.0,2278.57
188,43.19,18.2,9054,526,315,5,3969.5,2292.695
189,42.54,18.4,8841,575,476,8,3966.0,2323.2
190,43.57,18.5,8582,808,502,8,3596.5,2334.905
191,45.72,19.4,8416,890,580,14,3901.0,2460.96
192,47.79,20.3,8108,1181,559,52,4067.0,2542.055
193,47.38,20.4,8053,1296,507,44,3908.0,2574.35
194,45.54,19.6,8071,1261,534,34,3940.5,2476.505
195,47.49,20.1,7933,1259,663,45,3893.0,2531.89
196,49.77,20.8,7565,1586,701,48,4032.0,2625.635
197,47.55,20.1,7851,1381,628,40,4109.0,2534.195
198,43.45,19.3,8235,1111,534,20,4097.0,2443.09
199,32.74,18.8,8561,766,564,9,3878.5,2372.44
