Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
0,18.05,9.9,9804,59,37,0,2296.0,1048.835
1,22.6,9.6,9799,82,18,1,2269.0,998.735
2,26.41,10.0,9734,127,39,0,2549.0,1043.515
3,26.94,10.5,9690,156,54,0,2521.5,1133.925
4,30.18,11.7,9640,179,78,3,2450.5,1298.82
5,31.41,12.4,9644,168,86,2,3055.5,1421.625
6,35.14,13.8,9552,234,114,0,3463.0,1633.75
7,35.89,14.2,9672,150,78,0,3419.5,1686.24
8,34.75,14.1,9604,198,98,0,3312.5,1680.045
9,33.62,13.9,9628,200,72,0,3235.0,1659.195
10,33.81,14.0,9594,213,93,0,2840.5,1666.295
11,32.54,13.1,9637,192,70,1,2718.0,1538.305
12,28.09,11.5,9699,144,53,4,2778.0,1282.155
13,23.55,9.8,9787,74,38,1,2528.5,1022.435
14,26.65,11.1,9669,154,76,1,2436.5,1215.125
15,31.56,13.0,9492,305,101,2,3296.5,1525.84
16,35.01,13.7,9525,271,102,2,3610.0,1631.725
17,35.83,14.9,9425,341,133,1,3209.5,1816.525
18,38.7,16.1,9226,470,202,2,3261.0,1980.455
19,40.39,16.4,9166,499,228,7,3416.5,2016.79
20,38.21,15.5,9256,422,222,0,3063.5,1896.44
21,39.15,15.6,9277,393,228,2,3330.5,1904.12
22,36.38,14.9,9410,338,150,2,3283.0,1807.17
23,34.28,13.3,9635,171,92,2,3009.5,1569.08
24,31.32,12.0,9676,142,81,1,2851.5,1379.83
25,32.48,12.7,9675,130,95,0,3227.5,1482.06
26,37.49,14.7,9479,262,153,6,3515.5,1779.19
27,37.84,14.6,9550,223,126,1,3198.0,1756.6
28,38.96,15.4,9412,318,169,1,3568.5,1888.325
29,36.98,14.9,9451,323,125,1,3363.5,1809.57
30,38.1,14.9,9319,398,177,6,3272.5,1802.07
31,38.18,15.3,9355,366,177,2,3288.0,1866.235
32,35.79,14.8,9461,306,128,5,3579.5,1781.545
33,35.41,15.0,9304,392,199,5,3108.5,1814.125
34,36.53,14.5,9446,292,162,0,2841.5,1748.215
35,34.59,13.9,9416,322,161,1,2871.0,1651.305
36,31.65,13.0,9431,306,162,1,3146.0,1517.715
37,32.44,13.3,9443,318,138,1,2932.0,1550.58
38,31.97,12.6,9501,287,112,0,2917.5,1454.53
